INDEX,PLAYERID,PLAYER_SLUG,TOURNAMENT_ID,RATING_COUNT,RATING_MEAN,RATING_STD_VAR
29205,1142825,stiven-shpendi,23,11,6.627272727272728,0.21950357213908425
29206,1142825,stiven-shpendi,328,1,7.0,
29207,1142908,michael-ologo,98,28,6.857142857142857,0.36048174703733604
29208,1143141,brian-beyer,182,10,6.49,0.2923088169119166
29209,1143141,brian-beyer,215,4,6.225,0.629152869605896
29210,1143183,mettler-loris,20,14,6.8500000000000005,0.37158703297736717
29211,1143183,mettler-loris,22,14,7.764285714285714,0.8966665985810941
29212,1143412,roko-brajkovic,170,13,6.56923076923077,0.24625398604088755
29213,1143547,ikwuemesi-chukwubuikem,23,25,6.572,0.26695817400234567
29214,1143547,ikwuemesi-chukwubuikem,212,1,7.3,
29215,1143547,ikwuemesi-chukwubuikem,328,2,7.25,0.49497474683058273
29216,1143795,marcus-vinicius,410,4,6.8,0.40824829046386285
29217,1143795,marcus-vinicius,463,1,6.7,
29218,1143795,marcus-vinicius,11536,16,7.075,0.6180614856144976
29219,1144129,alexandar-popovic,136,12,7.116666666666667,0.6161955612441311
29220,1144129,alexandar-popovic,410,10,6.840000000000001,0.4835057163858334
29221,1144129,alexandar-popovic,1786,2,6.6,1.272792206135785
29222,1144138,jordan-bos,38,25,6.9079999999999995,0.5476616960618422
29223,1144138,jordan-bos,246,5,6.94,0.5412947441089743
29224,1144138,jordan-bos,308,5,7.3,0.9823441352194253
29225,1144138,jordan-bos,851,3,6.8,0.1732050807568882
29226,1144143,kota-takai,196,19,6.878947368421052,0.39802142232746573
29227,1144143,kota-takai,393,1,7.2,
29228,1144143,kota-takai,463,1,6.9,
29229,1144146,nectarios-triantis,18,1,6.9,
29230,1144146,nectarios-triantis,21,1,7.4,
29231,1144146,nectarios-triantis,36,12,6.691666666666666,0.29682665076785264
29232,1144266,ante-matej-juric,170,30,6.75,0.5022363779241252
29233,1144321,niko-domjanic,170,14,6.578571428571428,0.1251372872462107
29234,1144464,tobias-bach,39,11,6.527272727272727,0.2004540300962247
29235,1144464,tobias-bach,47,16,6.76875,0.6128825336065631
29236,1144578,momodou-lion-njie,20,12,6.816666666666666,0.37376057804023394
29237,1144578,momodou-lion-njie,22,13,7.300000000000001,0.44534630719624624
29238,1144630,cristhian-mosquera,8,36,6.877777777777777,0.4189177287870061
29239,1144630,cristhian-mosquera,26,1,7.6,
29240,1144630,cristhian-mosquera,329,2,7.300000000000001,0.5656854249492376
29241,1144687,nestory-irankunda,136,25,7.332000000000001,0.8168639217560455
29242,1144687,nestory-irankunda,308,2,7.1,0.1414213562373093
29243,1144687,nestory-irankunda,1258,2,8.5,0.9899494936611665
29244,1144687,nestory-irankunda,1786,1,7.4,
29245,1144853,rus-andrei,152,11,6.5636363636363635,0.6004543734085502
29246,1145126,castillo-denil,210,14,6.8999999999999995,0.41509961733021666
29247,1145126,castillo-denil,218,5,6.459999999999999,0.18165902124584982
29248,1145126,castillo-denil,853,1,6.4,
29249,1145139,amadou-keita,38,28,6.728571428571429,0.4170950179134892
29250,1145525,tom-de-graaff,131,15,7.106666666666667,0.8655854060912158
29251,1145620,korkmaz-eray,26,1,6.5,
29252,1145620,korkmaz-eray,52,9,6.788888888888889,0.2934469476943167
29253,1145627,youssef-chermiti,17,13,6.630769230769231,0.36374124361651955
29254,1145627,youssef-chermiti,19,1,6.6,
29255,1145627,youssef-chermiti,21,1,6.4,
29256,1145627,youssef-chermiti,334,1,7.9,
29257,1145681,ilay-feingold,26,1,7.1,
29258,1145681,ilay-feingold,266,21,7.042857142857143,0.35294677866702295
29259,1145681,ilay-feingold,679,2,6.65,0.07071067811865545
29260,1145681,ilay-feingold,17015,4,6.5,0.408248290463863
29261,1145695,alper-demirol,40,5,6.720000000000001,0.17888543819998337
29262,1145695,alper-demirol,46,11,6.836363636363637,0.4365151252195673
29263,1145703,karlsson-markus,40,18,6.733333333333333,0.2849148479602903
29264,1145703,karlsson-markus,80,2,6.5,0.0
29265,1145703,karlsson-markus,17015,1,7.2,
29266,1145982,wouter-goes,26,1,6.8,
29267,1145982,wouter-goes,37,15,6.946666666666667,0.5629852404391977
29268,1145982,wouter-goes,131,11,7.218181818181819,0.5455605957511628
29269,1145982,wouter-goes,330,2,6.85,0.2121320343559638
29270,1145982,wouter-goes,854,1,7.5,
29271,1145982,wouter-goes,17015,1,6.9,
29272,1145987,lewis-schouten,131,20,6.845000000000001,0.969250931607008
29273,1145999,rome-jayden-owusu-oduro,37,4,6.85,0.7416198487095662
29274,1145999,rome-jayden-owusu-oduro,131,17,6.805882352941176,0.8576644071512574
29275,1145999,rome-jayden-owusu-oduro,330,2,6.300000000000001,0.14142135623730995
29276,1145999,rome-jayden-owusu-oduro,17015,1,6.7,
29277,1146002,dave-kwakman,37,3,6.533333333333334,0.15275252316519472
29278,1146002,dave-kwakman,131,28,7.242857142857143,0.5029016334334706
29279,1146002,dave-kwakman,2132,1,7.8,
29280,1146003,tom-kerssens,131,19,6.652631578947369,0.39351467719716693
29281,1146005,loek-postma,131,26,6.776923076923077,0.4735463587085787
29282,1146009,franculino-dju,39,27,6.848148148148148,0.739214952797051
29283,1146009,franculino-dju,270,3,6.333333333333333,0.05773502691896295
29284,1146009,franculino-dju,1848,1,6.9,
29285,1146009,franculino-dju,17015,3,8.299999999999999,1.3999999999999997
29286,1146018,paul-wanner,44,28,6.939285714285715,0.4540674494799739
29287,1146018,paul-wanner,853,2,6.65,0.07071067811865482
29288,1146072,boris-matic,721,31,6.887096774193548,0.5315022329735914
29289,1146136,jovan-mijatovic,7,4,6.55,0.12909944487358052
29290,1146136,jovan-mijatovic,210,14,7.371428571428572,0.8507269031459296
29291,1146136,jovan-mijatovic,242,8,6.5125,0.15526475085202962
29292,1146136,jovan-mijatovic,495,2,6.0,0.2828427124746193
29293,1146136,jovan-mijatovic,721,5,6.8,0.2738612787525835
29294,1146136,jovan-mijatovic,2132,1,7.4,
29295,1146148,jean-matteo-bahoya,35,8,6.55,0.09258200997725508
29296,1146148,jean-matteo-bahoya,182,19,6.942105263157895,0.586245861841528
29297,1146148,jean-matteo-bahoya,335,1,6.6,
29298,1146248,maximilian-schmid,37,1,6.5,
29299,1146248,maximilian-schmid,131,32,6.828125,0.4105341720875532
29300,1146250,finkgrafe-max,35,24,6.833333333333333,0.6004828974624735
29301,1146282,namory-cisse,45,23,6.656521739130435,0.39522845747344404
29302,1146400,mikkel-fischer,47,29,7.096551724137932,0.6097322355057001
29303,1146484,dominik-prpic,170,9,6.844444444444445,0.16666666666666663
29304,1146484,dominik-prpic,212,12,7.008333333333333,0.47950416309375515
29305,1146484,dominik-prpic,853,1,6.6,
29306,1146487,marko-capan,222,22,6.868181818181818,0.4411957384808693
29307,1146487,marko-capan,853,1,6.6,
29308,1146488,rokas-pukstas,170,26,7.119230769230769,0.48909649826530616
29309,1146488,rokas-pukstas,853,1,6.2,
29310,1146492,mate-antunovic,853,1,6.4,
29311,1146492,mate-antunovic,2292,26,6.7807692307692315,0.45256533739934673
29312,1146511,sverre-halseth-nypan,20,24,6.845833333333334,0.5672045614174428
29313,1146511,sverre-halseth-nypan,17015,1,6.4,
29314,1146520,jesper-reitan-sunde,20,14,6.814285714285715,0.37180876568709115
29315,1146623,younes-taha,37,20,6.875,0.5437443284640696
29316,1146623,younes-taha,330,1,6.9,
29317,1146623,younes-taha,17015,2,6.45,0.0707106781186545
29318,1146631,caio-cruz,212,29,6.817241379310344,0.378973204402597
29319,1146750,tommaso-marras,2292,33,7.1878787878787875,0.608151695589583
29320,1146792,wylin-siebe,9,19,6.8,0.40276819911981915
29321,1146792,wylin-siebe,326,2,6.6,0.28284271247461834
29322,1146792,wylin-siebe,853,1,6.5,
29323,1146941,aiman-maurer,34,3,6.6000000000000005,0.17320508075688776
29324,1146941,aiman-maurer,182,14,6.6571428571428575,0.3321591039391671
29325,1146941,aiman-maurer,335,2,6.300000000000001,1.2727922061357857
29326,1147014,calderon-ettson-ayon,851,1,6.7,
29327,1147014,calderon-ettson-ayon,11620,15,6.6866666666666665,0.4085980677296222
29328,1147014,calderon-ettson-ayon,11621,11,6.5636363636363635,0.25009089256799133
29329,1147341,daniil-khrypchuk,218,19,6.647368421052631,0.273594227222708
29330,1147341,daniil-khrypchuk,312,4,6.775,0.2872281323269013
29331,1147345,gunichev-yegor,218,21,6.676190476190476,0.28619008002508073
29332,1147358,giorgos-pontikou,171,16,6.64375,0.3558440669731618
29333,1147372,ruslan-nepeypiev,218,1,6.5,
29334,1147372,ruslan-nepeypiev,19980,21,7.514285714285715,0.7051848795072923
29335,1147932,gabor-szalai,187,15,7.033333333333333,0.532737762702743
29336,1147932,gabor-szalai,215,14,6.964285714285714,0.28718030481306966
29337,1147932,gabor-szalai,17015,1,7.2,
29338,1148065,letniowski-jakub,202,12,6.75,0.3060005941764878
29339,1148152,lukasz-gerstenstein,202,21,6.699999999999999,0.44497190922573976
29340,1148459,alex-fernandes,203,12,7.216666666666666,0.756587233849635
29341,1148459,alex-fernandes,247,16,7.65,0.9011104260855048
29342,1148507,beadle-james,18,19,6.8842105263157904,0.6841565430795764
29343,1148507,beadle-james,21,1,6.2,
29344,1148507,beadle-james,24,25,6.9079999999999995,0.4864154602806124
29345,1148507,beadle-james,334,1,6.9,
29346,1148623,theo-magnin,215,12,6.708333333333333,0.2874917653629669
29347,1148623,theo-magnin,399,1,6.0,
29348,1148623,theo-magnin,679,2,6.35,0.3535533905932738
29349,1148623,theo-magnin,17015,4,6.825,0.2753785273643051
29350,1148949,art-smakaj,26,1,6.2,
29351,1148949,art-smakaj,170,24,6.8500000000000005,0.3270420794624606
29352,1148949,art-smakaj,851,1,6.8,
29353,1148964,mcguckin-ciaran,18,2,6.6,0.1414213562373093
29354,1148964,mcguckin-ciaran,21,2,6.5,0.5656854249492386
29355,1148964,mcguckin-ciaran,26,1,6.4,
29356,1148964,mcguckin-ciaran,192,5,6.720000000000001,0.1788854381999835
29357,1149011,yildiz-kenan,1,5,6.7,0.122474487139159
29358,1149011,yildiz-kenan,23,25,6.86,0.3329164059239697
29359,1149011,yildiz-kenan,26,1,6.3,
29360,1149011,yildiz-kenan,27,2,6.75,0.3535533905932738
29361,1149011,yildiz-kenan,328,5,7.040000000000001,0.541294744108974
29362,1149011,yildiz-kenan,851,5,7.06,0.2509980079602227
29363,1149011,yildiz-kenan,853,1,6.7,
29364,1149074,taha-ayari,40,19,6.7368421052631575,0.3040660131466145
29365,1149074,taha-ayari,80,1,7.6,
29366,1149097,elis-bishesari,40,13,7.115384615384615,0.6865932248502431
29367,1149113,oscar-hojlund,7,4,6.725,0.2629955639676584
29368,1149113,oscar-hojlund,39,9,6.7555555555555555,0.38115322086764286
29369,1149123,arthur-piedfort,38,25,6.816,0.40278199231511486
29370,1149127,arthur-vermeeren,7,8,7.275,0.6519202405202648
29371,1149127,arthur-vermeeren,8,5,6.5200000000000005,0.08366600265340732
29372,1149127,arthur-vermeeren,26,1,7.2,
29373,1149127,arthur-vermeeren,27,1,6.3,
29374,1149127,arthur-vermeeren,38,20,7.084999999999999,0.6409491317364308
29375,1149127,arthur-vermeeren,851,3,6.766666666666667,0.4509249752822896
29376,1149130,brahim-ghalidi,9,25,7.176,0.5262128846769148
29377,1149130,brahim-ghalidi,38,2,6.4,0.4242640687119292
29378,1149130,brahim-ghalidi,853,1,6.6,
29379,1149144,fernandez-matias,38,16,7.175,0.8136338242723199
29380,1149144,fernandez-matias,17015,2,6.55,0.0707106781186545
29381,1149146,mika-godts,37,13,6.8307692307692305,0.33512339862756885
29382,1149146,mika-godts,131,14,7.214285714285714,0.49280538030458115
29383,1149146,mika-godts,679,1,6.6,
29384,1149146,mika-godts,853,3,6.833333333333333,0.3785938897200178
29385,1149148,mike-penders,9,25,7.343999999999999,0.8646193767587371
29386,1149148,mike-penders,853,1,6.8,
29387,1149681,watanabe-ryo,101,1,7.3,
29388,1149681,watanabe-ryo,196,13,6.56923076923077,0.3146019055478827
29389,1149706,kubo-tojiro,101,3,6.466666666666666,0.404145188432738
29390,1149706,kubo-tojiro,196,20,6.715000000000001,0.4107438694804703
29391,1149760,wataru-harada,101,1,7.7,
29392,1149760,wataru-harada,196,30,6.7,0.5699364755890752
29393,1150026,santiago-trigos,11620,8,6.6875,0.1959409532049314
29394,1150026,santiago-trigos,11621,13,6.753846153846154,0.40541210435675745
29395,1150061,braude-oliver,37,28,6.7749999999999995,0.5274852990754725
29396,1150061,braude-oliver,330,1,6.7,
29397,1150061,braude-oliver,854,1,6.6,
29398,1150129,dennis-gjengaar,20,11,6.645454545454545,0.38043037829184023
29399,1150129,dennis-gjengaar,242,17,6.605882352941176,0.277197105493758
29400,1150159,ahmad-faqa,40,1,6.5,
29401,1150159,ahmad-faqa,188,9,6.888888888888889,0.42849867107274814
29402,1150246,ilias-iliadis,9230,2,6.550000000000001,0.2121320343559638
29403,1150246,ilias-iliadis,13470,11,7.090909090909091,0.42297646614095535
29404,1150252,brooklyn-raines,242,10,6.62,0.22010098692292251
29405,1150252,brooklyn-raines,498,2,6.15,0.49497474683058307
29406,1150377,konstantinos-sotiriou,171,10,6.790000000000001,0.3348299734359384
29407,1150377,konstantinos-sotiriou,266,15,6.680000000000001,1.1219880315124322
29408,1150391,vitor-roque,8,14,6.5,0.33968311024337877
29409,1150391,vitor-roque,325,9,6.788888888888889,0.28037673068767865
29410,1150391,vitor-roque,329,2,6.449999999999999,0.21213203435596445
29411,1150391,vitor-roque,384,2,7.0,0.2828427124746193
29412,1150392,eduard-radaslavescu,152,21,6.476190476190476,0.22562083659263796
29413,1150392,eduard-radaslavescu,698,1,6.4,
29414,1150445,thibault-klidje,215,22,6.8090909090909095,0.456601410953633
29415,1150938,sauer-leo,1,1,6.4,
29416,1150938,sauer-leo,7,2,6.5,0.0
29417,1150938,sauer-leo,37,13,7.007692307692308,0.32777415614397876
29418,1150938,sauer-leo,851,2,6.7,0.0
29419,1150938,sauer-leo,853,1,6.8,
29420,1151667,joao-goulart,239,29,6.882758620689655,0.4416438169880156
29421,1152182,ignacio-martin,54,17,6.829411764705882,0.23654995741479445
29422,1152449,adrian-mazilu,37,3,6.533333333333334,0.23094010767585005
29423,1152449,adrian-mazilu,152,16,6.78125,0.5729674219941886
29424,1152449,adrian-mazilu,330,1,6.1,
29425,1152461,kozlov-danila,203,10,7.01,0.5130518708885311
29426,1152461,kozlov-danila,397,1,6.5,
29427,1152476,rozhkov-ilya,203,16,6.83125,0.336092745136418
29428,1152501,andrei-borza,152,30,6.86,0.7898493963823212
29429,1152834,luigi-cherubini,2292,27,7.859259259259259,0.6984924751861953
29430,1152874,joe-taylor,21,1,7.0,
29431,1152874,joe-taylor,24,19,7.052631578947368,0.8958970805552211
29432,1152874,joe-taylor,25,25,6.82,0.541602560309064
29433,1152916,marin-prekodravac,170,17,6.582352941176471,0.2674773217434683
29434,1152923,kosta-nedeljkovic,7,4,6.65,0.26457513110645897
29435,1152923,kosta-nedeljkovic,210,14,7.0,0.3594868137091669
29436,1152923,kosta-nedeljkovic,721,6,6.75,0.43243496620879324
29437,1152923,kosta-nedeljkovic,2132,1,6.0,
29438,1152935,fabijan-krivak,170,19,6.7368421052631575,0.4728289875441102
29439,1152943,rosen-bozhinov,247,16,7.04375,0.5703434637713198
29440,1153079,jorrel-hato,26,5,7.42,0.21679483388678808
29441,1153079,jorrel-hato,27,1,7.0,
29442,1153079,jorrel-hato,37,33,7.042424242424243,0.5250180372081888
29443,1153079,jorrel-hato,330,1,7.7,
29444,1153079,jorrel-hato,679,6,6.766666666666667,0.6055300708194981
29445,1153079,jorrel-hato,853,5,7.140000000000001,0.39115214431215856
29446,1153079,jorrel-hato,854,1,6.9,
29447,1153079,jorrel-hato,17015,4,7.175,0.85
29448,1153083,valentin-carboni,23,31,6.841935483870968,0.47171615303300596
29449,1153083,valentin-carboni,133,1,6.2,
29450,1153083,valentin-carboni,328,1,6.6,
29451,1153083,valentin-carboni,851,2,7.050000000000001,0.2121320343559638
29452,1153083,valentin-carboni,853,1,6.3,
29453,1153117,mexx-meerdink,37,8,6.9125,0.4421942042651784
29454,1153117,mexx-meerdink,131,17,7.105882352941176,0.707522604087048
29455,1153117,mexx-meerdink,330,1,6.3,
29456,1153177,adrian-caragea,152,1,6.5,
29457,1153177,adrian-caragea,2292,23,6.921739130434782,0.44410944775024513
29458,1153198,sigua-gabriel,215,17,6.458823529411765,1.0000367640300853
29459,1153198,sigua-gabriel,851,1,6.8,
29460,1153265,badredine-bouanani,34,18,6.861111111111111,0.45001815504408343
29461,1153265,badredine-bouanani,335,1,6.3,
29462,1153265,badredine-bouanani,1848,1,7.4,
29463,1153270,fermin-lopez,1,1,6.3,
29464,1153270,fermin-lopez,7,8,6.85,0.49569575922564213
29465,1153270,fermin-lopez,8,30,6.926666666666667,0.5613612355530166
29466,1153270,fermin-lopez,26,3,7.133333333333333,0.4041451884327382
29467,1153270,fermin-lopez,213,1,6.7,
29468,1153270,fermin-lopez,329,2,7.1,0.7071067811865476
29469,1153270,fermin-lopez,851,1,7.7,
29470,1153270,fermin-lopez,853,2,6.6,0.14142135623730995
29471,1153312,juanda-fuentes,9,11,6.854545454545455,0.6668787541429647
29472,1153312,juanda-fuentes,326,1,6.3,
29473,1153315,leny-yoro,34,32,6.925,0.3680813374347332
29474,1153315,leny-yoro,335,3,7.1000000000000005,0.6244997998398392
29475,1153315,leny-yoro,17015,9,7.044444444444444,0.31666666666666693
29476,1153434,forson-omari,17,4,6.625,0.15000000000000002
29477,1153434,forson-omari,19,2,6.75,0.3535533905932738
29478,1153434,forson-omari,334,2,6.95,1.0606601717798212
29479,1153434,forson-omari,853,2,6.65,0.2121320343559638
29480,1153434,forson-omari,2132,1,8.6,
29481,1153538,heriberto-jurado,11620,15,6.7266666666666675,0.44314890542677887
29482,1153538,heriberto-jurado,11621,9,6.644444444444444,0.5174724898753339
29483,1153540,jesus-hernandez,498,1,6.7,
29484,1153540,jesus-hernandez,853,1,6.4,
29485,1153540,jesus-hernandez,11620,10,6.67,0.4164666186436128
29486,1153540,jesus-hernandez,11621,9,6.777777777777778,0.420647648804132
29487,1153541,jorge-ruvalcaba,9,13,6.6923076923076925,0.39887662767146964
29488,1153541,jorge-ruvalcaba,11621,2,8.05,2.192031021678298
29489,1153957,aleksandar-stankovic,853,1,7.0,
29490,1153957,aleksandar-stankovic,2132,2,6.85,0.3535533905932738
29491,1153957,aleksandar-stankovic,2292,27,7.503703703703703,0.44244207050752465
29492,1154188,eli-king,21,1,6.7,
29493,1154188,eli-king,25,20,6.88,0.7023269593962183
29494,1154188,eli-king,36,15,6.8,0.38729833462074154
29495,1154188,eli-king,334,1,7.0,
29496,1154308,illya-krupskyi,218,23,6.760869565217392,0.42931142588481946
29497,1154308,illya-krupskyi,312,4,7.15,0.6454972243679028
29498,1154433,owen-gene,182,32,6.9375,0.33190554427815855
29499,1154433,owen-gene,335,1,7.6,
29500,1154491,jovan-milosevic,35,3,6.566666666666666,0.11547005383792532
29501,1154491,jovan-milosevic,215,11,6.854545454545455,0.5354692080103884
29502,1154491,jovan-milosevic,217,1,6.7,
29503,1154586,ilias-sebaoui,37,2,6.5,0.4242640687119283
29504,1154586,ilias-sebaoui,131,38,7.21578947368421,0.5395324882082152
29505,1154586,ilias-sebaoui,330,2,7.6,0.5656854249492376
29506,1154586,ilias-sebaoui,853,2,6.9,0.5656854249492382
29507,1154603,andreas-ioannou,2292,12,6.383333333333333,0.3537676004830221
29508,1154605,desire-doue,34,31,7.106451612903226,0.46899572412476415
29509,1154605,desire-doue,335,5,6.540000000000001,0.2966479394838268
29510,1154605,desire-doue,679,6,7.033333333333334,0.4366539438350083
29511,1154611,atangana-edoa-valentin,34,15,6.653333333333333,0.21668498091095498
29512,1154630,guillaume-restes,34,34,6.835294117647059,0.5342127331005633
29513,1154630,guillaume-restes,339,1,6.6,
29514,1154630,guillaume-restes,679,8,6.825,0.38452196667699334
29515,1154630,guillaume-restes,853,1,6.6,
29516,1154637,kuryu-matsuki,101,1,6.9,
29517,1154637,kuryu-matsuki,196,28,7.039285714285714,0.4661419953065372
29518,1154657,sarr-mamadou,34,1,6.5,
29519,1154657,sarr-mamadou,38,10,6.720000000000001,0.4848825745591514
29520,1154657,sarr-mamadou,335,1,6.6,
29521,1154687,zeze-nathan,34,12,6.591666666666666,0.38954129979043833
29522,1154687,zeze-nathan,335,1,6.7,
29523,1154861,ben-doak,17,1,6.5,
29524,1154861,ben-doak,21,1,6.4,
29525,1154861,ben-doak,26,3,6.566666666666666,0.8144527815247077
29526,1154861,ben-doak,334,1,6.6,
29527,1154861,ben-doak,679,3,6.533333333333334,0.15275252316519458
29528,1154861,ben-doak,853,2,6.949999999999999,0.49497474683058373
29529,1154898,luca-lipani,23,8,6.75,0.2000000000000001
29530,1154898,luca-lipani,328,2,6.699999999999999,0.1414213562373093
29531,1154898,luca-lipani,2292,11,6.9,0.5779273310719956
29532,1154935,hugo-alvarez,8,12,7.158333333333334,0.6141636343003137
29533,1154935,hugo-alvarez,329,4,6.775,0.09574271077563379
29534,1155119,ariel-lugassy,266,12,6.658333333333332,0.27455197664338143
29535,1155158,oscar-gloukh,7,6,6.883333333333333,0.6306081720582655
29536,1155158,oscar-gloukh,27,6,7.0,0.46043457732885346
29537,1155158,oscar-gloukh,45,28,7.353571428571429,0.7355935586979291
29538,1155158,oscar-gloukh,853,6,7.033333333333334,0.47609522856952335
29539,1155169,tal-archel,266,24,6.7375,0.44605760984916265
29540,1155226,sael-kumbedi,34,15,6.7266666666666675,0.5188815811320491
29541,1155226,sael-kumbedi,335,2,7.1,0.8485281374238568
29542,1155252,angelos-neophytou,2292,18,6.594444444444445,0.27540819378263676
29543,1155295,sota-mino,152,33,7.018181818181818,0.3495126477097659
29544,1155321,tzimas-stefanos,185,15,6.653333333333333,0.2669046557070433
29545,1155321,tzimas-stefanos,17015,3,6.633333333333333,0.05773502691896301
29546,1155369,klomp-flip,37,2,6.65,0.07071067811865545
29547,1155369,klomp-flip,11402,12,6.733333333333333,0.5228129047119375
29548,1155383,ezechiel-banzuzi,38,33,6.787878787878788,0.37894390725869287
29549,1155423,alessandro-circati,53,29,6.9655172413793105,0.3142745183854461
29550,1155423,alessandro-circati,308,1,7.8,
29551,1155423,alessandro-circati,328,3,7.0,0.3605551275463987
29552,1155423,alessandro-circati,851,1,7.2,
29553,1155434,crespi-valerio,53,17,6.570588235294117,0.25190451038625944
29554,1155434,crespi-valerio,328,1,6.3,
29555,1155625,volpato-cristian,23,21,6.70952380952381,0.30968493974483474
29556,1155625,volpato-cristian,26,1,8.6,
29557,1155625,volpato-cristian,328,3,7.333333333333333,0.15275252316519505
29558,1155673,bogdan-otelita,152,20,6.695,0.3394655241777332
29559,1155820,denys-nagnoynyi,218,10,6.970000000000001,0.7008724721532602
29560,1155820,denys-nagnoynyi,312,1,7.7,
29561,1155820,denys-nagnoynyi,17015,6,6.95,0.187082869338697
29562,1156339,kacuri-dion,215,16,6.73125,0.2774136502289196
29563,1156342,mouazan-baptiste,182,36,6.858333333333333,0.42986708909349414
29564,1156353,kamory-doumbia,34,25,6.96,0.7438637868140465
29565,1156353,kamory-doumbia,270,5,7.2,0.39370039370058985
29566,1156353,kamory-doumbia,335,1,6.9,
29567,1156353,kamory-doumbia,851,1,6.6,
29568,1156353,kamory-doumbia,1848,1,8.6,
29569,1156586,james-hill,17,3,6.833333333333333,0.20816659994661357
29570,1156586,james-hill,18,17,7.041176470588235,0.5303994055537434
29571,1156586,james-hill,19,1,7.2,
29572,1156586,james-hill,21,2,7.300000000000001,0.1414213562373093
29573,1156616,francesco-pio-esposito,26,6,7.0,0.7014271166700072
29574,1156616,francesco-pio-esposito,53,38,6.794736842105263,0.3136079222153751
29575,1156616,francesco-pio-esposito,328,1,6.5,
29576,1157157,artem-karpukas,203,21,6.79047619047619,0.3871753632461161
29577,1157157,artem-karpukas,851,1,6.6,
29578,1157245,saltykov-nikita,203,28,6.910714285714286,0.4871225305694244
29579,1157614,august-priske,39,1,6.6,
29580,1157614,august-priske,131,28,6.789285714285714,0.3603900003897896
29581,1157614,august-priske,330,2,6.6,0.1414213562373093
29582,1157713,hien-isak,23,25,6.76,0.3730504880933232
29583,1157713,hien-isak,27,2,6.45,0.0707106781186545
29584,1157713,hien-isak,328,5,6.8,0.24494897427831785
29585,1157713,hien-isak,679,6,6.8,0.41952353926806085
29586,1157713,hien-isak,851,4,6.425,0.37749172176353757
29587,1157777,jochem-ritmeester-van-de-kamp,37,30,6.953333333333333,0.42485967933711555
29588,1157777,jochem-ritmeester-van-de-kamp,330,3,6.833333333333333,0.23094010767585013
29589,1157829,amar-ahmed,9,12,6.741666666666667,0.42094770423054884
29590,1157829,amar-ahmed,38,4,6.95,0.3109126351029607
29591,1158353,joao-rego,238,1,7.0,
29592,1158353,joao-rego,239,24,6.9750000000000005,0.5084075735761273
29593,1158353,joao-rego,2132,4,7.45,0.412310562561766
29594,1158529,martin-adeline,182,22,6.909090909090909,0.48883641329287136
29595,1158544,themistoklis-themistokleous,171,11,6.681818181818182,0.3370999312316211
29596,1158797,francis-nzaba,98,30,6.8533333333333335,0.406612018186051
29597,1158797,francis-nzaba,1848,1,6.8,
29598,1158798,fran-zilinski,170,14,6.735714285714286,0.44481135648400744
29599,1158921,bill-antonio,38,12,6.758333333333333,0.5418123347254159
29600,1159176,ouma-timothy,40,10,6.840000000000001,0.34383458555273677
29601,1159759,nathaniel-brown,26,3,7.066666666666666,0.05773502691896237
29602,1159759,nathaniel-brown,44,28,6.803571428571429,0.44512348919700995
29603,1159759,nathaniel-brown,217,3,6.8999999999999995,0.6000000000000002
29604,1159759,nathaniel-brown,854,1,6.5,
29605,1160026,hlynsson-kristian,27,1,6.0,
29606,1160026,hlynsson-kristian,37,25,6.984,0.722080327941428
29607,1160026,hlynsson-kristian,131,7,7.328571428571428,0.4889249625940767
29608,1160026,hlynsson-kristian,330,1,7.7,
29609,1160026,hlynsson-kristian,679,4,7.0,0.16329931618554536
29610,1160026,hlynsson-kristian,851,1,6.5,
29611,1160026,hlynsson-kristian,853,3,6.933333333333334,0.3055050463303895
29612,1160026,hlynsson-kristian,17015,4,6.625,0.3403429642777023
29613,1160386,andres-gomez,242,33,7.012121212121213,0.7676089400524753
29614,1160386,andres-gomez,495,1,6.0,
29615,1160386,andres-gomez,851,2,6.55,0.0707106781186545
29616,1160554,cuiabano,325,16,7.1,0.5059644256269406
29617,1160554,cuiabano,373,2,7.0,0.4242640687119283
29618,1160554,cuiabano,377,1,6.6,
29619,1160554,cuiabano,384,1,7.5,
29620,1160559,oliver-provstgaard,39,30,6.916666666666667,0.4418482602177711
29621,1160960,alvaro-djalo,7,7,7.142857142857143,0.6948792289723037
29622,1160960,alvaro-djalo,238,30,6.926666666666667,0.5982349517298903
29623,1160960,alvaro-djalo,327,2,6.4,0.1414213562373093
29624,1160960,alvaro-djalo,336,1,6.2,
29625,1160960,alvaro-djalo,679,2,7.6,1.2727922061357857
29626,1160980,dinis-pinto,238,12,6.625,0.5738625112500221
29627,1161011,iuri-tavares,242,16,6.66875,0.3910988792279175
29628,1161079,robert-popescu,152,24,6.7625,0.2901461400892587
29629,1161806,brandon-khela,18,1,6.5,
29630,1161806,brandon-khela,21,1,6.8,
29631,1161806,brandon-khela,36,14,6.421428571428572,0.46933434273950725
29632,1161819,santiago-nunez,480,4,7.125,0.43493294502332963
29633,1161819,santiago-nunez,1024,4,7.225,0.4112987559751022
29634,1161819,santiago-nunez,11620,14,6.864285714285714,0.5108170572074369
29635,1161819,santiago-nunez,11621,2,7.35,0.919238815542512
29636,1161819,santiago-nunez,13475,12,7.058333333333334,0.5017393987344666
